run_id,final_state,target_character,pe,gpt_model,branch_factor,exp_name,evaluator,total_iterations,n_self_alignment,feedback_type,feedback_input_type,total_timesteps,reward_feature,fewshot,problem,seed,Evaluation/llm_iteration,Evaluation/acc_imp_perc,Evaluation/exist_imp_perc,Evaluation/reach_imp_perc,Evaluation/path_length,Evaluation/fn_imp_perc,Evaluation/fp_imp_perc,Evaluation/tn_imp_perc,Evaluation/tp_imp_perc,Evaluation/solvability,Evaluation/playability,score,Evaluation/naive_playability
ritwhssl,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,2,0.6666666865348816,,,,,,,,0.5333333611488342,0.36666667461395264,0.36666667461395264,0.36666667461395264
ritwhssl,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,3,0.36666667461395264,,,,,,,,0.36666667461395264,0.3333333432674408,0.3333333432674408,0.3333333432674408
ritwhssl,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,4,0.8333333730697632,,,,,,,,0.8333333730697632,0.7666667103767395,0.7666667103767395,0.7666667103767395
ritwhssl,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,5,0.6333333849906921,,,,,,,,0.6000000238418579,0.5666667222976685,0.5666667222976685,0.5666667222976685
ritwhssl,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,6,0.7000000476837158,,,,,,,,0.7000000476837158,0.6333333849906921,0.6333333849906921,0.6333333849906921
w0fnxqi6,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,1,0.9666666984558105,,,,,,,,0.9666666984558105,0.9333333969116211,0.9333333969116211,0.9333333969116211
w0fnxqi6,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,2,0.9333333969116211,,,,,,,,0.9333333969116211,0.9333333969116211,0.9333333969116211,0.9333333969116211
w0fnxqi6,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,3,0.7333333492279053,,,,,,,,0.7000000476837158,0.5333333611488342,0.5333333611488342,0.5333333611488342
w0fnxqi6,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,4,0.6000000238418579,,,,,,,,0.5666667222976685,0.23333334922790527,0.23333334922790527,0.23333334922790527
w0fnxqi6,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,5,0.9666666984558105,,,,,,,,0.9666666984558105,0.9333333969116211,0.9333333969116211,0.9333333969116211
w0fnxqi6,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,6,0.9666666984558105,,,,,,,,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.9666666984558105
9kn1gvap,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,1,0.6333333849906921,,,,,,,,0.6000000238418579,0.5333333611488342,0.5333333611488342,0.5333333611488342
9kn1gvap,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,2,0.8333333730697632,,,,,,,,0.8333333730697632,0.6666666865348816,0.6666666865348816,0.6666666865348816
9kn1gvap,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,3,0.8000000715255737,,,,,,,,0.8000000715255737,0.8000000715255737,0.8000000715255737,0.8000000715255737
9kn1gvap,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,4,0.6333333849906921,,,,,,,,0.6000000238418579,0.46666669845581055,0.46666669845581055,0.46666669845581055
9kn1gvap,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,5,0.9333333969116211,,,,,,,,0.9333333969116211,0.7333333492279053,0.7333333492279053,0.9333333969116211
9kn1gvap,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,6,1.0,,,,,,,,1.0,0.20000001788139343,0.20000001788139343,1.0
i2qcrl19,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
i2qcrl19,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
i2qcrl19,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
i2qcrl19,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,4,0.23333334922790527,,,,,,,,0.06666667014360428,0.0,0.0,0.06666667014360428
i2qcrl19,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
i2qcrl19,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,6,0.13333334028720856,,,,,,,,0.0,0.0,0.0,0.0
vyziq48k,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
vyziq48k,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,2,0.03333333507180214,,,,,,,,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214
vyziq48k,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
vyziq48k,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
vyziq48k,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,5,0.10000000894069672,,,,,,,,0.10000000894069672,0.10000000894069672,0.10000000894069672,0.10000000894069672
vyziq48k,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
ye6cp87h,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,1,0.5666667222976685,,,,,,,,0.23333334922790527,0.1666666716337204,0.1666666716337204,0.1666666716337204
ye6cp87h,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,2,0.8000000715255737,,,,,,,,0.7666667103767395,0.7333333492279053,0.7333333492279053,0.7333333492279053
ye6cp87h,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,3,0.9666666984558105,,,,,,,,0.9666666984558105,0.7666667103767395,0.7666667103767395,0.9666666984558105
ye6cp87h,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,4,0.9333333969116211,,,,,,,,0.9333333969116211,0.9000000357627869,0.9000000357627869,0.9000000357627869
ye6cp87h,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,5,1.0,,,,,,,,1.0,0.10000000894069672,0.10000000894069672,1.0
ye6cp87h,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,6,0.8666667342185974,,,,,,,,0.8666667342185974,0.8333333730697632,0.8333333730697632,0.8333333730697632
53t9cs0u,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
53t9cs0u,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
53t9cs0u,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
53t9cs0u,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
53t9cs0u,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
53t9cs0u,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
71zaiax7,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,1,0.8666667342185974,,,,,,,,0.8666667342185974,0.8333333730697632,0.8333333730697632,0.8333333730697632
71zaiax7,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,2,0.9000000357627869,,,,,,,,0.8666667342185974,0.8333333730697632,0.8333333730697632,0.8333333730697632
71zaiax7,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,3,0.9666666984558105,,,,,,,,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.9666666984558105
71zaiax7,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,4,0.7666667103767395,,,,,,,,0.7666667103767395,0.7333333492279053,0.7333333492279053,0.7333333492279053
71zaiax7,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,5,0.6333333849906921,,,,,,,,0.6333333849906921,0.5666667222976685,0.5666667222976685,0.5666667222976685
71zaiax7,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,6,0.36666667461395264,,,,,,,,0.30000001192092896,0.2666666805744171,0.2666666805744171,0.2666666805744171
1fh70reb,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,1,0.6666666865348816,,,,,,,,0.6333333849906921,0.5,0.5,0.5
1fh70reb,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,2,0.30000001192092896,,,,,,,,0.23333334922790527,0.06666667014360428,0.06666667014360428,0.06666667014360428
1fh70reb,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,3,0.8666667342185974,,,,,,,,0.8666667342185974,0.8333333730697632,0.8333333730697632,0.8333333730697632
1fh70reb,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,4,0.30000001192092896,,,,,,,,0.23333334922790527,0.06666667014360428,0.06666667014360428,0.06666667014360428
1fh70reb,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,5,0.8666667342185974,,,,,,,,0.8666667342185974,0.8333333730697632,0.8333333730697632,0.8333333730697632
1fh70reb,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,6,0.30000001192092896,,,,,,,,0.23333334922790527,0.06666667014360428,0.06666667014360428,0.06666667014360428
l06541ef,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
l06541ef,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
l06541ef,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
l06541ef,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
l06541ef,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
l06541ef,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,6,0.5,,,,,,,,0.1666666716337204,0.0,0.0,0.1666666716337204
